"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.69	33.88	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.68	33.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.13	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.58	33.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.31	34.07	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.26	34.01	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.67	33.24	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.28	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.14	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.23	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.27	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.08	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.1	32.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.87	32.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.5	32.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.93	31.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.88	32.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.17	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.47	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.13	33.59	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.95	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.12	34.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.09	34.16	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.85	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.13	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.98	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.41	34.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.73	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.29	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.07	32.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.3	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.68	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.75	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.69	35.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.5	32.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.71	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.07	34.2	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.76	34.48	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.3	34.03	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.19	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.7	34.17	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.44	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.69	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.07	31.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.43	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.43	34.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.84	33.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.25	31.91	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.69	33.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.08	33.59	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.73	34.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.67	34.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.2	34.11	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.54	32.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.36	32.76	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.03	34.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.17	34.17	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.31	34.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.41	34.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.91	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.45	33.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.86	33.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.29	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.15	34.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.41	33.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.09	33.46	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.04	33.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.32	34.48	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.77	32.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.27	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.38	33.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.02	32.99	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.97	34.84	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.75	33.07	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.92	32.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.4	33.94	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.01	33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.57	32.92	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.59	32.78	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.44	33.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.86	34.58	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.64	33.92	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.28	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.3	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.84	33.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.96	33.11	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.45	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.57	34.62	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.14	32.66	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.45	32.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.93	32.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117	34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.9	34.87	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.32	32.96	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.88	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.88	31.73	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.09	32.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-112.03	33.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.53	33.76	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.22	33.88	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.82	32.32	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.85	33.7	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.34	32.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.13	32.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.93	32.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.97	32.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.04	33.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.46	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-113.84	33.52	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.4	33.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.81	33.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.87	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.8	31.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.84	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.81	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.93	32.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.59	32.78	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.54	33.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.44	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.75	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-119.71	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.13	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.16	33.96	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-120.22	35.66	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.87	32.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.07	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.4	33.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.16	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-119.23	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-112.73	34.04	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.71	32.11	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.45	33.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.4	33.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.77	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.9	33.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.45	33.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.37	34.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.66	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.33	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.07	34.2	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.23	33.73	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.78	33.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.55	33.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.74	34.03	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.37	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.18	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.23	33.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.84	33.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.15	33.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.03	33.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.58	33.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.43	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.73	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.08	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-113.57	34.62	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.66	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.58	33.03	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.23	33.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.47	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-119.17	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.17	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.29	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida and Molothrus ater obscurus"	-110.93	32.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-112.07	33.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.68	33.23	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.41	33.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.4	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.51	34.07	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.05	32.31	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.55	34.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.6	34.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.41	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.52	34.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.7	33.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.4	34.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.6	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.69	33.88	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-119.23	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.09	33.46	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.35	32.98	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.73	33.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.04	33.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.49	35.59	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.62	35.53	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.58	33.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.26	34.01	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.13	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.29	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.54	33.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.66	33.24	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.43	34.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.86	32.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.51	32.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-119.27	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.18	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.09	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.28	34.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.1	33.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.52	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.61	32.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.53	32.81	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.86	33.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-120.41	35.65	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.07	33.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.41	34.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-120.19	35.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.72	32.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.44	35.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.57	32.9	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-112.47	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.86	34.58	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-112.47	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-112.69	34.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.07	33.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-114.54	32.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.7	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.36	34.04	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.08	33.58	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.14	33.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-112.13	33.59	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.4	33.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.74	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.29	34.34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.71	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.13	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.3	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.84	33.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.05	32.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.15	34.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.15	34.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.68	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.76	34.48	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.69	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.7	34.17	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.3	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.98	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.41	34.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.42	34.23	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.98	33.09	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.32	34.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.17	34.17	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.14	34.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.97	34.11	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.92	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	32.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.94	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.16	33.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.23	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-115.74	33.66	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-114.48	33.62	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-115.76	33.66	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-110.59	32.88	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-110.68	32.04	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.01	33.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-110.87	32.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.29	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.34	33.7	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.52	33.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.87	33.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.21	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.24	34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.66	33.16	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.06	32.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-110.6	32.87	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.36	33.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-120.07	34.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.07	34.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.97	34.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.03	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.72	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.74	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.71	34.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.91	32.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-114.59	32.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.18	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-116.94	33.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-113.6	33.78	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-118.22	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-117.11	32.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.07	34.64	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.07	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.15	34.32	"lepida"	1	0	1	"lepida"
"Phainopepla nitens"	-119.16	34.44	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.72	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.61	34.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.44	33.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.19	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.73	34.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-120.69	35.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.72	33.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.61	34.81	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.4	33.94	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-112.75	34.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.84	32.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.1	33.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.75	32.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.45	33.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.57	33.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.67	34.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.12	34.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.89	33.49	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-115.33	33.34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.14	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.58	34.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.51	32.92	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.28	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.68	33.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.4	34.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-114.13	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-118.3	34.03	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-117.09	33.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.38	33.65	"lepida"	1	0	1	"lepida"
